CDG,AE,8
LHR,GR,41
LHR,GT,2
LHR,GU,1
LHR,HK,2
LHR,HN,3
LHR,HR,12
LHR,HU,3
LHR,ID,1
LHR,IE,7
LHR,IL,3
LHR,IN,4
LHR,IQ,4
LHR,IR,9
LHR,IS,3
LHR,IT,40
LHR,JM,2
LHR,JO,2
LHR,JP,44
LHR,KE,7
LHR,KG,0
LHR,KH,0
LHR,KM,1
LHR,KN,2
LHR,KO,1
LHR,KR,13
LHR,KW,2
LHR,KY,1
LHR,KZ,7
LHR,LA,2
LHR,LB,2
LHR,LC,3
LHR,LK,1
LHR,LR,0
LHR,LT,3
LHR,LU,2
LHR,LV,1
LHR,MA,0
LHR,MD,1
LHR,ME,2
LHR,MG,2
LHR,MK,2
LHR,ML,1
LHR,MM,6
LHR,MN,1
LHR,MO,0
LHR,MP,1
LHR,MQ,1
LHR,MR,1
LHR,MT,2
LHR,MU,3
LHR,MV,2
LHR,MW,0
LHR,MX,37
LHR,MY,18
LHR,MZ,6
LHR,NE,1
LHR,NG,9
LHR,NI,0
LHR,NL,6
LHR,NO,3
LHR,NP,1
LHR,NZ,20
LHR,OM,3
LHR,PA,1
LHR,PE,16
LHR,PF,2
LHR,PH,16
LHR,PK,12
LHR,PL,11
LHR,PR,0
LHR,PT,10
LHR,PW,1
LHR,QA,1
LHR,RE,2
LHR,RO,10
LHR,RS,0
LHR,RU,55
LHR,RW,1
LHR,SA,19
LHR,SC,0
LHR,SD,2
LHR,SE,32
LHR,SG,2
LHR,SI,0
LHR,SK,3
LHR,SL,1
LHR,SN,1
LHR,SO,1
LHR,SR,1
LHR,SS,0
LHR,SV,0
LHR,SX,1
LHR,SY,1
LHR,TC,0
LHR,TD,0
LHR,TG,1
LHR,TH,13
LHR,TM,0
LHR,TN,0
LHR,TR,18
LHR,TT,0
LHR,TW,6
LHR,TZ,6
LHR,UA,10
LHR,UG,1
LHR,UK,42
LHR,US,282
LHR,UY,2
LHR,VE,5
LHR,VI,2
LHR,VN,8
LHR,YT,1
LHR,ZA,15
LHR,ZM,4
LHR,ZW,3
LHR,AI,0
LHR,AS,0
LHR,BO,2
LHR,CK,1
LHR,CV,4
LHR,DM,3
LHR,FO,1
LHR,GG,0
LHR,GL,2
LHR,GW,1
LHR,GY,1
LHR,HT,2
LHR,KP,0
LHR,LY,0
LHR,MC,0
LHR,NC,0
LHR,PG,0
LHR,PY,1
LHR,SB,0
LHR,ST,1
LHR,TJ,2
LHR,TO,2
LHR,UZ,3
LHR,VC,1
LHR,VG,1
LHR,VU,1
LHR,WS,0
LHR,BL,0
LHR,FM,0
LHR,KI,0
LHR,MH,0
LHR,NU,0
LHR,SZ,0
LHR,TL,1
IST,AE,9
IST,AF,1
IST,AG,0
IST,AL,2
IST,AM,2
IST,AO,1
IST,AR,4
IST,AT,0
IST,AU,20
IST,AW,1
IST,AZ,3
IST,BA,2
IST,BB,0
IST,BD,4
IST,BE,0
IST,BF,2
IST,BG,4
IST,BH,2
IST,BI,1
IST,BJ,1
IST,BM,1
IST,BN,1
IST,BQ,1
IST,BR,24
IST,BS,0
IST,BW,1
IST,BY,2
IST,BZ,1
IST,CA,28
IST,CD,0
IST,CF,0
IST,CG,2
IST,CH,0
IST,CI,0
IST,CL,2
IST,CM,2
IST,CN,41
IST,CO,5
IST,CR,2
IST,CU,4
IST,CW,1
IST,CY,2
IST,CZ,2
IST,DE,27
IST,DJ,0
IST,DK,5
IST,DO,3
IST,DZ,1
IST,EC,0
IST,EE,3
IST,EG,11
IST,ER,0
IST,ES,29
IST,ET,2
IST,FI,6
IST,FJ,2
IST,FR,0
IST,GA,1
IST,GD,0
IST,GE,3
IST,GF,1
IST,GH,0
IST,GI,1
IST,GM,1
IST,GN,1
IST,GP,2
IST,GQ,1
IST,GR,27
IST,GT,1
IST,GU,1
IST,HK,1
IST,HN,0
IST,HR,7
IST,HU,0
IST,ID,13
IST,IE,5
IST,IL,2
IST,IN,30
IST,IQ,0
IST,IR,9
IST,IS,1
IST,IT,1
IST,JM,0
IST,JO,3
IST,JP,19
IST,KE,5
IST,KG,2
IST,KH,1
IST,KM,1
IST,KN,1
IST,KO,2
IST,KR,12
IST,KW,2
IST,KY,0
IST,KZ,9
IST,LA,2
IST,LB,2
IST,LC,3
IST,LK,1
IST,LR,1
IST,LT,0
IST,LU,2
IST,LV,0
IST,MA,10
IST,MD,2
IST,ME,2
IST,MG,1
IST,MK,3
IST,ML,1
IST,MM,2
IST,MN,0
IST,MO,0
IST,MP,0
IST,MQ,1
IST,MR,1
IST,MT,2
IST,MU,0
IST,MV,3
IST,MW,0
IST,MX,8
IST,MY,0
IST,MZ,0
IST,NE,1
IST,NG,6
IST,NI,1
IST,NL,4
IST,NO,17
IST,NP,2
IST,NZ,6
IST,OM,3
IST,PA,1
IST,PE,2
IST,PF,4
IST,PH,11
IST,PK,0
IST,PL,9
IST,PR,0
IST,PT,6
IST,PW,1
IST,QA,0
IST,RE,1
IST,RO,8
IST,RS,2
IST,RU,32
IST,RW,1
IST,SA,16
IST,SC,2
IST,SD,3
IST,SE,18
IST,SG,2
IST,SI,0
IST,SK,2
IST,SL,1
IST,SN,1
IST,SO,1
IST,SR,1
IST,SS,0
IST,SV,1
IST,SX,1
IST,SY,0
IST,TC,1
IST,TD,1
IST,TG,1
IST,TH,0
IST,TM,2
IST,TN,2
IST,TR,46
IST,TT,2
IST,TW,6
IST,TZ,5
IST,UA,0
IST,UG,1
IST,UK,2
IST,US,3
IST,UY,0
IST,VE,0
IST,VI,0
IST,VN,6
IST,YT,0
IST,ZA,8
IST,ZM,2
IST,ZW,0
IST,AI,0
IST,AS,0
IST,BO,0
IST,CK,0
IST,CV,3
IST,DM,0
IST,FO,1
IST,GG,0
IST,GL,0
IST,GW,1
IST,GY,0
IST,HT,1
IST,KP,0
IST,LY,0
IST,MC,1
IST,NC,0
IST,PG,1
IST,PY,1
IST,SB,0
IST,ST,0
IST,TJ,0
IST,TO,0
IST,UZ,0
IST,VC,0
IST,VG,0
IST,VU,0
IST,WS,0
IST,BL,0
IST,FM,0
IST,KI,0
IST,MH,0
IST,NU,0
IST,SZ,0
IST,TL,0
AMS,AE,10
AMS,AF,0
AMS,AG,0
AMS,AL,2
AMS,AM,1
AMS,AO,2
AMS,AR,9
AMS,AT,10
AMS,AU,29
AMS,AW,2
AMS,AZ,0
AMS,BA,1
AMS,BB,1
AMS,BD,0
AMS,BE,3
AMS,BF,0
AMS,BG,6
AMS,BH,1
AMS,BI,0
AMS,BJ,1
AMS,BM,1
AMS,BN,1
AMS,BQ,2
AMS,BR,1
AMS,BS,3
AMS,BW,1
AMS,BY,2
AMS,BZ,1
AMS,CA,46
AMS,CD,1
AMS,CF,1
AMS,CG,2
AMS,CH,1
AMS,CI,0
AMS,CL,0
AMS,CM,2
AMS,CN,4
AMS,CO,7
AMS,CR,0
AMS,CU,7
AMS,CW,2
AMS,CY,4
AMS,CZ,4
AMS,DE,32
AMS,DJ,1
AMS,DK,10
AMS,DO,7
AMS,DZ,2
AMS,EC,5
AMS,EE,2
AMS,EG,9
AMS,ER,1
AMS,ES,51
AMS,ET,3
AMS,FI,16
AMS,FJ,1
AMS,FR,54
AMS,GA,0
AMS,GD,0
AMS,GE,3
AMS,GF,1
AMS,GH,2
AMS,GI,0
AMS,GM,2
AMS,GN,1
AMS,GP,3
AMS,GQ,1
AMS,GR,45
AMS,GT,1
AMS,GU,1
AMS,HK,2
AMS,HN,3
AMS,HR,2
AMS,HU,3
AMS,ID,19
AMS,IE,2
AMS,IL,4
AMS,IN,1
AMS,IQ,3
AMS,IR,4
AMS,IS,3
AMS,IT,47
AMS,JM,0
AMS,JO,3
AMS,JP,20
AMS,KE,5
AMS,KG,1
AMS,KH,2
AMS,KM,1
AMS,KN,1
AMS,KO,1
AMS,KR,12
AMS,KW,2
AMS,KY,1
AMS,KZ,6
AMS,LA,3
AMS,LB,1
AMS,LC,3
AMS,LK,2
AMS,LR,1
AMS,LT,1
AMS,LU,2
AMS,LV,2
AMS,MA,14
AMS,MD,1
AMS,ME,3
AMS,MG,1
AMS,MK,3
AMS,ML,1
AMS,MM,3
AMS,MN,1
AMS,MO,1
AMS,MP,0
AMS,MQ,1
AMS,MR,1
AMS,MT,2
AMS,MU,0
AMS,MV,0
AMS,MW,2
AMS,MX,39
AMS,MY,0
AMS,MZ,3
AMS,NE,1
AMS,NG,4
AMS,NI,0
AMS,NL,0
AMS,NO,31
AMS,NP,1
AMS,NZ,16
AMS,OM,2
AMS,PA,3
AMS,PE,0
AMS,PF,0
AMS,PH,16
AMS,PK,7
AMS,PL,14
AMS,PR,2
AMS,PT,2
AMS,PW,0
AMS,QA,0
AMS,RE,1
AMS,RO,7
AMS,RS,1
AMS,RU,40
AMS,RW,2
AMS,SA,1
AMS,SC,0
AMS,SD,2
AMS,SE,34
AMS,SG,2
AMS,SI,2
AMS,SK,2
AMS,SL,0
AMS,SN,2
AMS,SO,0
AMS,SR,2
AMS,SS,0
AMS,SV,0
AMS,SX,2
AMS,SY,0
AMS,TC,1
AMS,TD,1
AMS,TG,1
AMS,TH,0
AMS,TM,1
AMS,TN,4
AMS,TR,45
AMS,TT,2
AMS,TW,6
AMS,TZ,5
AMS,UA,0
AMS,UG,1
AMS,UK,64
AMS,US,19
AMS,UY,0
AMS,VE,0
AMS,VI,2
AMS,VN,5
AMS,YT,1
AMS,ZA,14
AMS,ZM,3
AMS,ZW,3
AMS,AI,1
AMS,AS,0
AMS,BO,3
AMS,CK,1
AMS,CV,4
AMS,DM,1
AMS,FO,0
AMS,GG,0
AMS,GL,1
AMS,GW,1
AMS,GY,0
AMS,HT,0
AMS,KP,0
AMS,LY,0
AMS,MC,1
AMS,NC,1
AMS,PG,1
AMS,PY,1
AMS,SB,1
AMS,ST,1
AMS,TJ,0
AMS,TO,1
AMS,UZ,1
AMS,VC,0
AMS,VG,2
AMS,VU,1
AMS,WS,1
AMS,BL,0
AMS,FM,0
AMS,KI,0
AMS,MH,0
AMS,NU,0
AMS,SZ,1
AMS,TL,0
FCO,AE,8
FCO,AF,1
FCO,AG,1
FCO,AL,2
FCO,AM,1
FCO,AO,1
FCO,AR,12
FCO,AT,7
FCO,AU,0
FCO,AW,1
FCO,AZ,1
FCO,BA,0
FCO,BB,1
FCO,BD,2
FCO,BE,0
FCO,BF,0
FCO,BG,2
FCO,BH,0
FCO,BI,0
FCO,BJ,1
FCO,BM,0
FCO,BN,0
FCO,BQ,3
FCO,BR,35
FCO,BS,2
FCO,BW,1
FCO,BY,1
FCO,BZ,1
FCO,CA,29
FCO,CD,3
FCO,CF,0
FCO,CG,2
FCO,CH,2
FCO,CI,1
FCO,CL,11
FCO,CM,2
FCO,CN,62
FCO,CO,8
FCO,CR,2
FCO,CU,7
FCO,CW,0
FCO,CY,1
FCO,CZ,5
FCO,DE,13
FCO,DJ,0
FCO,DK,6
FCO,DO,5
FCO,DZ,5
FCO,EC,0
FCO,EE,1
FCO,EG,9
FCO,ER,1
FCO,ES,24
FCO,ET,1
FCO,FI,9
FCO,FJ,1
FCO,FR,44
FCO,GA,1
FCO,GD,0
FCO,GE,1
FCO,GF,1
FCO,GH,1
FCO,GI,1
FCO,GM,1
FCO,GN,0
FCO,GP,2
FCO,GQ,0
FCO,GR,41
FCO,GT,1
FCO,GU,1
FCO,HK,2
FCO,HN,0
FCO,HR,9
FCO,HU,3
FCO,ID,9
FCO,IE,7
FCO,IL,3
FCO,IN,0
FCO,IQ,1
FCO,IR,5
FCO,IS,1
FCO,IT,52
FCO,JM,2
FCO,JO,0
FCO,JP,18
FCO,KE,5
FCO,KG,0
FCO,KH,2
FCO,KM,0
FCO,KN,1
FCO,KO,1
FCO,KR,9
FCO,KW,2
FCO,KY,0
FCO,KZ,1
FCO,LA,2
FCO,LB,2
FCO,LC,3
FCO,LK,1
FCO,LR,1
FCO,LT,3
FCO,LU,2
FCO,LV,2
FCO,MA,3
FCO,MD,0
FCO,ME,3
FCO,MG,1
FCO,MK,0
FCO,ML,1
FCO,MM,4
FCO,MN,1
FCO,MO,1
FCO,MP,1
FCO,MQ,1
FCO,MR,1
FCO,MT,0
FCO,MU,1
FCO,MV,1
FCO,MW,0
FCO,MX,0
FCO,MY,9
FCO,MZ,0
FCO,NE,1
FCO,NG,5
FCO,NI,1
FCO,NL,6
FCO,NO,19
FCO,NP,1
FCO,NZ,0
FCO,OM,2
FCO,PA,0
FCO,PE,7
FCO,PF,2
FCO,PH,1
FCO,PK,7
FCO,PL,1
FCO,PR,0
FCO,PT,0
FCO,PW,1
FCO,QA,2
FCO,RE,0
FCO,RO,2
FCO,RS,2
FCO,RU,28
FCO,RW,0
FCO,SA,0
FCO,SC,0
FCO,SD,2
FCO,SE,7
FCO,SG,0
FCO,SI,1
FCO,SK,2
FCO,SL,1
FCO,SN,1
FCO,SO,0
FCO,SR,1
FCO,SS,0
FCO,SV,1
FCO,SX,1
FCO,SY,0
FCO,TC,1
FCO,TD,1
FCO,TG,1
FCO,TH,1
FCO,TM,0
FCO,TN,1
FCO,TR,5
FCO,TT,2
FCO,TW,6
FCO,TZ,6
FCO,UA,11
FCO,UG,1
FCO,UK,38
FCO,US,7
FCO,UY,1
FCO,VE,4
FCO,VI,0
FCO,VN,6
FCO,YT,0
FCO,ZA,7
FCO,ZM,3
FCO,ZW,0
FCO,AI,1
FCO,AS,0
FCO,BO,2
FCO,CK,1
FCO,CV,4
FCO,DM,0
FCO,FO,1
FCO,GG,1
FCO,GL,0
FCO,GW,1
FCO,GY,0
FCO,HT,1
FCO,KP,0
FCO,LY,1
FCO,MC,1
FCO,NC,1
FCO,PG,0
FCO,PY,1
FCO,SB,0
FCO,ST,1
FCO,TJ,0
FCO,TO,1
FCO,UZ,2
FCO,VC,0
FCO,VG,0
FCO,VU,0
FCO,WS,1
FCO,BL,0
FCO,FM,0
FCO,KI,0
FCO,MH,0
FCO,NU,0
FCO,SZ,0
FCO,TL,0
YYZ,AE,6
YYZ,AF,0
YYZ,AG,1
YYZ,AL,0
YYZ,AM,1
YYZ,AO,2
YYZ,AR,18
YYZ,AT,7
YYZ,AU,1
YYZ,AW,2
YYZ,AZ,1
YYZ,BA,2
YYZ,BB,2
YYZ,BD,4
YYZ,BE,3
YYZ,BF,1
YYZ,BG,3
YYZ,BH,0
YYZ,BI,0
YYZ,BJ,0
YYZ,BM,2
YYZ,BN,0
YYZ,BQ,3
YYZ,BR,35
YYZ,BS,13
YYZ,BW,3
YYZ,BY,1
YYZ,BZ,6
YYZ,CA,2
YYZ,CD,2
YYZ,CF,1
YYZ,CG,2
YYZ,CH,0
YYZ,CI,1
YYZ,CL,11
YYZ,CM,2
YYZ,CN,64
YYZ,CO,23
YYZ,CR,4
YYZ,CU,14
YYZ,CW,0
YYZ,CY,0
YYZ,CZ,0
YYZ,DE,22
YYZ,DJ,0
YYZ,DK,5
YYZ,DO,10
YYZ,DZ,3
YYZ,EC,0
YYZ,EE,1
YYZ,EG,7
YYZ,ER,1
YYZ,ES,30
YYZ,ET,0
YYZ,FI,5
YYZ,FJ,0
YYZ,FR,2
YYZ,GA,1
YYZ,GD,2
YYZ,GE,0
YYZ,GF,1
YYZ,GH,1
YYZ,GI,1
YYZ,GM,1
YYZ,GN,1
YYZ,GP,2
YYZ,GQ,0
YYZ,GR,22
YYZ,GT,2
YYZ,GU,1
YYZ,HK,2
YYZ,HN,5
YYZ,HR,1
YYZ,HU,3
YYZ,ID,9
YYZ,IE,7
YYZ,IL,0
YYZ,IN,47
YYZ,IQ,3
YYZ,IR,7
YYZ,IS,2
YYZ,IT,31
YYZ,JM,4
YYZ,JO,1
YYZ,JP,34
YYZ,KE,2
YYZ,KG,1
YYZ,KH,0
YYZ,KM,0
YYZ,KN,3
YYZ,KO,1
YYZ,KR,1
YYZ,KW,0
YYZ,KY,4
YYZ,KZ,3
YYZ,LA,0
YYZ,LB,1
YYZ,LC,4
YYZ,LK,0
YYZ,LR,1
YYZ,LT,2
YYZ,LU,1
YYZ,LV,1
YYZ,MA,8
YYZ,MD,1
YYZ,ME,2
YYZ,MG,0
YYZ,MK,0
YYZ,ML,1
YYZ,MM,2
YYZ,MN,1
YYZ,MO,0
YYZ,MP,1
YYZ,MQ,1
YYZ,MR,1
YYZ,MT,1
YYZ,MU,1
YYZ,MV,0
YYZ,MW,2
YYZ,MX,50
YYZ,MY,0
YYZ,MZ,2
YYZ,NE,1
YYZ,NG,4
YYZ,NI,2
YYZ,NL,6
YYZ,NO,18
YYZ,NP,1
YYZ,NZ,12
YYZ,OM,2
YYZ,PA,3
YYZ,PE,1
YYZ,PF,7
YYZ,PH,21
YYZ,PK,12
YYZ,PL,11
YYZ,PR,4
YYZ,PT,3
YYZ,PW,1
YYZ,QA,1
YYZ,RE,1
YYZ,RO,7
YYZ,RS,2
YYZ,RU,35
YYZ,RW,0
YYZ,SA,7
YYZ,SC,2
YYZ,SD,0
YYZ,SE,17
YYZ,SG,1
YYZ,SI,1
YYZ,SK,0
YYZ,SL,0
YYZ,SN,1
YYZ,SO,2
YYZ,SR,1
YYZ,SS,0
YYZ,SV,2
YYZ,SX,1
YYZ,SY,0
YYZ,TC,4
YYZ,TD,1
YYZ,TG,0
YYZ,TH,13
YYZ,TM,1
YYZ,TN,1
YYZ,TR,0
YYZ,TT,3
YYZ,TW,0
YYZ,TZ,5
YYZ,UA,10
YYZ,UG,1
YYZ,UK,32
YYZ,US,277
YYZ,UY,2
YYZ,VE,4
YYZ,VI,2
YYZ,VN,10
YYZ,YT,0
YYZ,ZA,0
YYZ,ZM,2
YYZ,ZW,2
YYZ,AI,0
YYZ,AS,0
YYZ,BO,3
YYZ,CK,2
YYZ,CV,4
YYZ,DM,3
YYZ,FO,1
YYZ,GG,0
YYZ,GL,3
YYZ,GW,0
YYZ,GY,3
YYZ,HT,0
YYZ,KP,0
YYZ,LY,0
YYZ,MC,0
YYZ,NC,0
YYZ,PG,0
YYZ,PY,1
YYZ,SB,1
YYZ,ST,1
YYZ,TJ,0
YYZ,TO,1
YYZ,UZ,0
YYZ,VC,0
YYZ,VG,1
YYZ,VU,0
YYZ,WS,1
YYZ,BL,1
YYZ,FM,0
YYZ,KI,0
YYZ,MH,0
YYZ,NU,0
YYZ,SZ,1
YYZ,TL,0
LGW,AE,5
LGW,AF,1
LGW,AG,2
LGW,AL,2
LGW,AM,1
LGW,AO,1
LGW,AR,12
LGW,AT,6
LGW,AU,0
LGW,AW,2
LGW,AZ,1
LGW,BA,1
LGW,BB,2
LGW,BD,4
LGW,BE,1
LGW,BF,1
LGW,BG,7
LGW,BH,1
LGW,BI,0
LGW,BJ,1
LGW,BM,2
LGW,BN,1
LGW,BQ,2
LGW,BR,30
LGW,BS,1
LGW,BW,3
LGW,BY,0
LGW,BZ,0
LGW,CA,36
LGW,CD,1
LGW,CF,1
LGW,CG,0
LGW,CH,7
LGW,CI,0
LGW,CL,3
LGW,CM,2
LGW,CN,42
LGW,CO,13
LGW,CR,4
LGW,CU,1
LGW,CW,1
LGW,CY,3
LGW,CZ,4
LGW,DE,23
LGW,DJ,1
LGW,DK,5
LGW,DO,7
LGW,DZ,3
LGW,EC,4
LGW,EE,0
LGW,EG,10
LGW,ER,1
LGW,ES,55
LGW,ET,2
LGW,FI,10
LGW,FJ,2
LGW,FR,51
LGW,GA,0
LGW,GD,1
LGW,GE,2
LGW,GF,0
LGW,GH,1
LGW,GI,2
LGW,GM,2
LGW,GN,1
LGW,GP,2
LGW,GQ,1
LGW,GR,20
LGW,GT,0
LGW,GU,1
LGW,HK,2
LGW,HN,3
LGW,HR,11
LGW,HU,1
LGW,ID,0
LGW,IE,1
LGW,IL,3
LGW,IN,36
LGW,IQ,0
LGW,IR,7
LGW,IS,4
LGW,IT,42
LGW,JM,4
LGW,JO,1
LGW,JP,13
LGW,KE,5
LGW,KG,0
LGW,KH,3
LGW,KM,0
LGW,KN,2
LGW,KO,2
LGW,KR,7
LGW,KW,0
LGW,KY,1
LGW,KZ,4
LGW,LA,0
LGW,LB,1
LGW,LC,4
LGW,LK,3
LGW,LR,1
LGW,LT,0
LGW,LU,2
LGW,LV,2
LGW,MA,4
LGW,MD,1
LGW,ME,3
LGW,MG,2
LGW,MK,1
LGW,ML,1
LGW,MM,3
LGW,MN,1
LGW,MO,0
LGW,MP,0
LGW,MQ,1
LGW,MR,0
LGW,MT,2
LGW,MU,3
LGW,MV,3
LGW,MW,2
LGW,MX,27
LGW,MY,8
LGW,MZ,4
LGW,NE,1
LGW,NG,0
LGW,NI,0
LGW,NL,4
LGW,NO,23
LGW,NP,1
LGW,NZ,10
LGW,OM,2
LGW,PA,1
LGW,PE,7
LGW,PF,1
LGW,PH,13
LGW,PK,9
LGW,PL,10
LGW,PR,4
LGW,PT,19
LGW,PW,0
LGW,QA,1
LGW,RE,2
LGW,RO,1
LGW,RS,1
LGW,RU,27
LGW,RW,1
LGW,SA,0
LGW,SC,0
LGW,SD,2
LGW,SE,13
LGW,SG,1
LGW,SI,2
LGW,SK,0
LGW,SL,0
LGW,SN,1
LGW,SO,2
LGW,SR,1
LGW,SS,0
LGW,SV,1
LGW,SX,1
LGW,SY,0
LGW,TC,2
LGW,TD,1
LGW,TG,1
LGW,TH,8
LGW,TM,0
LGW,TN,3
LGW,TR,4
LGW,TT,2
LGW,TW,4
LGW,TZ,0
LGW,UA,11
LGW,UG,1
LGW,UK,40
LGW,US,15
LGW,UY,1
LGW,VE,5
LGW,VI,2
LGW,VN,6
LGW,YT,0
LGW,ZA,12
LGW,ZM,4
LGW,ZW,2
LGW,AI,1
LGW,AS,0
LGW,BO,2
LGW,CK,0
LGW,CV,5
LGW,DM,0
LGW,FO,0
LGW,GG,0
LGW,GL,1
LGW,GW,1
LGW,GY,0
LGW,HT,2
LGW,KP,1
LGW,LY,0
LGW,MC,0
LGW,NC,1
LGW,PG,2
LGW,PY,1
LGW,SB,1
LGW,ST,1
LGW,TJ,2
LGW,TO,1
LGW,UZ,1
LGW,VC,1
LGW,VG,1
LGW,VU,0
LGW,WS,1
LGW,BL,0
LGW,FM,0
LGW,KI,0
LGW,MH,0
LGW,NU,0
LGW,SZ,0
LGW,TL,0
DXB,AE,0
DXB,AF,0
DXB,AG,1
DXB,AL,0
DXB,AM,2
DXB,AO,1
DXB,AR,4
DXB,AT,7
DXB,AU,18
DXB,AW,1
DXB,AZ,2
DXB,BA,2
DXB,BB,0
DXB,BD,4
DXB,BE,3
DXB,BF,0
DXB,BG,4
DXB,BH,2
DXB,BI,0
DXB,BJ,0
DXB,BM,1
DXB,BN,0
DXB,BQ,1
DXB,BR,0
DXB,BS,2
DXB,BW,0
DXB,BY,1
DXB,BZ,1
DXB,CA,23
DXB,CD,2
DXB,CF,0
DXB,CG,2
DXB,CH,6
DXB,CI,0
DXB,CL,0
DXB,CM,0
DXB,CN,47
DXB,CO,3
DXB,CR,1
DXB,CU,2
DXB,CW,1
DXB,CY,2
DXB,CZ,1
DXB,DE,21
DXB,DJ,2
DXB,DK,2
DXB,DO,4
DXB,DZ,3
DXB,EC,3
DXB,EE,1
DXB,EG,9
DXB,ER,2
DXB,ES,4
DXB,ET,0
DXB,FI,8
DXB,FJ,2
DXB,FR,23
DXB,GA,1
DXB,GD,1
DXB,GE,1
DXB,GF,1
DXB,GH,2
DXB,GI,0
DXB,GM,0
DXB,GN,1
DXB,GP,0
DXB,GQ,1
DXB,GR,9
DXB,GT,0
DXB,GU,1
DXB,HK,2
DXB,HN,0
DXB,HR,6
DXB,HU,2
DXB,ID,1
DXB,IE,5
DXB,IL,1
DXB,IN,63
DXB,IQ,9
DXB,IR,13
DXB,IS,1
DXB,IT,22
DXB,JM,0
DXB,JO,2
DXB,JP,2
DXB,KE,6
DXB,KG,2
DXB,KH,3
DXB,KM,1
DXB,KN,2
DXB,KO,1
DXB,KR,0
DXB,KW,2
DXB,KY,1
DXB,KZ,5
DXB,LA,2
DXB,LB,2
DXB,LC,2
DXB,LK,3
DXB,LR,1
DXB,LT,1
DXB,LU,1
DXB,LV,1
DXB,MA,8
DXB,MD,0
DXB,ME,0
DXB,MG,1
DXB,MK,1
DXB,ML,0
DXB,MM,4
DXB,MN,1
DXB,MO,0
DXB,MP,1
DXB,MQ,0
DXB,MR,0
DXB,MT,2
DXB,MU,2
DXB,MV,0
DXB,MW,2
DXB,MX,0
